chr	num
A 	 2500
B 	 2500
C 	 2500
D 	 2500
E 	 2500
F 	 2500
G 	 2500
H 	 2500
I 	 2500
J 	 2500
K 	 2500
L 	 2500
M 	 2500
N 	 2500
O 	 2500
P 	 2500
Q 	 2500
R 	 2500
S 	 2500
T 	 2500
U 	 2500
V 	 2500
W 	 2500
X 	 2500
Y 	 2500
Z 	 2500
a 	 2500
b 	 2500
c 	 2500
d 	 2500
e 	 2500
f 	 2500
g 	 2500
h 	 2500
i 	 2500
j 	 2500
k 	 2500
l 	 2500
m 	 2500
n 	 2500
o 	 2500
p 	 2500
q 	 2500
r 	 2500
s 	 2500
t 	 2500
u 	 2500
v 	 2500
w 	 2500
x 	 2500
y 	 2500
z 	 2500
0 	 2500
1 	 2500
2 	 2500
3 	 2500
4 	 2500
5 	 2500
6 	 2500
7 	 2500
8 	 2500
9 	 2500
155000 total images processed.
